customer_id,customer_name,gender,age,city,state,country,join_date,customer_segment
CUST07481,Kalpit Kara,Female,67.0,Amritsar,Punjab,India,2026-05-11,Home Office
CUST01183,Qabil Buch,Female,48.0,Kanpur,Uttar Pradesh,India,2021-10-18,Corporate
CUST06190,Manya Boase,Female,31.0,Gurgaon,Haryana,India,2021-02-07,Corporate
CUST05403,Daksh Jani,Female,45.0,Faridabad,Haryana,India,2021-01-24,Small Business
CUST01171,Diya Badal,,30.0,Coimbatore,Tamil Nadu,India,2021-07-11,Home Office
CUST02183,Oni Ranganathan,Male,47.0,Chennai,Tamil Nadu,India,2021-08-31,Small Business
CUST03372,Warjas Shankar,Male,60.0,New Delhi,Delhi,India,2023-09-16,Home Office
CUST08108,Zashil Morar,Male,44.0,Amritsar,Punjab,India,2025-01-06,Consumer
CUST01860,Rayaan Raghavan,Female,60.0,Coimbatore,Tamil Nadu,India,2025-05-21,Consumer
CUST04903,Ishita Mani,,28.0,Jaipur,Rajasthan,India,2021-07-20,Home Office
CUST04819,Yochana Palan,Male,68.0,Jaipur,Rajasthan,India,2022-03-06,Home Office
CUST08642,Jonathan Mody,Male,31.0,Nagpur,Maharashtra,India,2020-12-11,Home Office
CUST06413,Alexander Gokhale,Female,69.0,Ahmedabad,Gujarat,India,2023-09-02,Small Business
CUST04907,Harrison Sood,Female,19.0,Mysore,Karnataka,India,2022-04-14,Small Business
CUST07448,Deepa Rana,Female,46.0,Gurgaon,Haryana,India,2023-07-13,Corporate
CUST05670,Ijaya Bajaj,Male,57.0,Mumbai,Maharashtra,India,2023-11-29,Small Business
CUST03122,Wyatt Thaker,Female,55.0,Coimbatore,Tamil Nadu,India,2021-10-08,Small Business
CUST00388,Manan Narayanan,Female,66.0,Mysore,Karnataka,India,2024-04-03,Small Business
CUST07851,Harini Saraf,Male,,Kanpur,Uttar Pradesh,India,2024-04-09,Corporate
CUST01033,Bachittar Kalla,Male,38.0,New Delhi,Delhi,India,2023-11-02,Consumer
CUST07918,Sachi Gole,Female,47.0,Amritsar,Punjab,India,2020-11-08,Corporate
CUST05466,Balhaar Andra,Female,57.0,Ludhiana,Punjab,India,2021-06-17,Home Office
CUST00932,Vasatika Kumar,Male,67.0,Jaipur,Rajasthan,India,2023-01-16,Corporate
CUST04020,Aryan Kohli,Female,61.0,Mysore,Karnataka,India,2024-03-28,Home Office
CUST00692,Balvan Loke,Male,48.0,Faridabad,Haryana,India,2023-01-24,Corporate
CUST06308,Fiyaz Pingle,Male,44.0,New Delhi,Delhi,India,2025-06-30,Home Office
CUST09328,Yochana Banik,Male,43.0,Kolkata,West Bengal,India,2025-04-11,Corporate
CUST00830,Ishani Kannan,Female,63.0,Bangalore,Karnataka,India,2022-02-20,Consumer
CUST03499,Vrinda Saran,Female,70.0,Bangalore,Karnataka,India,2023-08-31,Corporate
CUST02082,Andrew Keer,Male,40.0,Jaipur,Rajasthan,India,2022-02-18,Small Business
CUST08949,Ekiya Gokhale,Male,34.0,New Delhi,Delhi,India,2020-09-28,Corporate
CUST09480,Ishita Misra,Male,69.0,Ludhiana,Punjab,India,2026-06-05,Small Business
CUST00045,Yadavi Bhasin,Male,30.0,Mumbai,Maharashtra,India,2026-04-26,Small Business
CUST03940,Mitali Raghavan,Male,22.0,Bangalore,Karnataka,India,2025-07-31,Home Office
CUST05305,Leela Gole,Male,20.0,New Delhi,Delhi,India,2022-01-12,Small Business
CUST04640,Gunbir Bajaj,Female,68.0,Kolkata,West Bengal,India,2022-02-05,Consumer
CUST04320,Nirja Savant,Male,57.0,Noida,Uttar Pradesh,India,2025-04-09,Consumer
CUST02966,Tristan Tara,Female,38.0,Noida,Uttar Pradesh,India,2020-07-13,Corporate
CUST03970,Anamika Srivastava,Male,54.0,Jaipur,Rajasthan,India,2024-01-31,Consumer
CUST01188,Yashawini Sheth,Male,43.0,Ahmedabad,Gujarat,India,2023-04-26,Consumer
CUST00285,Radhika Choudhary,Female,58.0,Amritsar,Punjab,India,2025-08-29,Home Office
CUST08911,Widisha Sharma,Female,35.0,Nagpur,Maharashtra,India,2025-01-26,Corporate
CUST04160,Mohini Karpe,Male,33.0,Kanpur,Uttar Pradesh,India,2026-02-14,Small Business
CUST03093,Tristan Som,Female,42.0,Noida,Uttar Pradesh,India,2026-04-28,Corporate
CUST04557,Abhiram Mani,Female,56.0,Lucknow,Uttar Pradesh,India,2023-04-20,Consumer
CUST04804,Elijah Prabhu,Male,26.0,Kanpur,Uttar Pradesh,India,2022-07-31,Home Office
CUST04324,Gaurangi Raval,Female,36.0,Faridabad,Haryana,India,2023-12-16,Corporate
CUST05553,Nakul Munshi,Male,29.0,Ludhiana,Punjab,India,2021-07-03,Corporate
CUST05370,Ekantika Barad,Male,31.0,Kanpur,Uttar Pradesh,India,2020-08-27,Corporate
CUST03365,Dipta Mammen,Male,68.0,Amritsar,Punjab,India,2021-09-08,Consumer
CUST07810,Charvi Keer,,51.0,Ahmedabad,Gujarat,India,2023-08-29,Small Business
CUST03196,Xalak Karnik,Female,70.0,New Delhi,Delhi,India,2022-12-03,Small Business
CUST05181,Dayamai Basak,Male,67.0,New Delhi,Delhi,India,2025-12-01,Consumer
CUST00970,Lajita Som,,43.0,Noida,Uttar Pradesh,India,2023-10-26,Consumer
CUST03735,Amrita Saxena,Female,35.0,New Delhi,Delhi,India,2022-07-11,Consumer
CUST00926,Yashica Soni,Male,65.0,Jaipur,Rajasthan,India,2022-04-14,Corporate
CUST09536,Pushti Chadha,Female,24.0,Ludhiana,Punjab,India,2025-06-02,Consumer
CUST06509,Manthan Brar,Female,65.0,Amritsar,Punjab,India,2022-12-27,Small Business
CUST05675,Girish Tandon,Male,,New Delhi,Delhi,India,2020-09-01,Corporate
CUST02852,Indrajit Chaudhuri,Male,20.0,Mumbai,Maharashtra,India,2022-06-04,Small Business
CUST05227,Vanya Ghose,Male,44.0,Coimbatore,Tamil Nadu,India,2024-03-26,Small Business
CUST08347,Abhimanyu Goyal,Female,31.0,Bangalore,Karnataka,India,2023-07-01,Corporate
CUST08903,Hemani Kalita,Female,21.0,Chennai,Tamil Nadu,India,2023-06-08,Corporate
CUST07876,Upma Baria,Male,39.0,Ahmedabad,Gujarat,India,2025-12-27,Small Business
CUST04472,Hritik Saraf,Female,18.0,Faridabad,Haryana,India,2023-06-14,Corporate
CUST05198,Ekbal Krish,Male,35.0,Chennai,Tamil Nadu,India,2022-03-01,Home Office
CUST04349,Advaith Vora,Male,36.0,Gurgaon,Haryana,India,2020-12-06,Home Office
CUST07969,Yahvi Chatterjee,Male,55.0,Surat,Gujarat,India,2022-11-01,Corporate
CUST03627,Wazir Kashyap,Male,46.0,New Delhi,Delhi,India,2021-07-05,Corporate
CUST01790,Urvashi Tak,Female,58.0,Lucknow,Uttar Pradesh,India,2021-08-12,Small Business
CUST08329,Gautami Chaudhry,Male,,Bangalore,Karnataka,India,2021-10-15,Corporate
CUST02060,Yashodhara Gour,Male,40.0,Pune,Maharashtra,India,2022-09-10,Home Office
CUST04014,Zashil Borah,Male,53.0,Faridabad,Haryana,India,2024-06-13,Home Office
CUST01903,Amrita Pandey,Female,26.0,Faridabad,Haryana,India,2020-11-14,Small Business
CUST06445,Brijesh Keer,Female,68.0,Amritsar,Punjab,India,2022-09-15,Corporate
CUST06983,Atharv Manne,,47.0,Mysore,Karnataka,India,2024-12-09,Small Business
CUST00076,Pavani Purohit,Male,65.0,Jaipur,Rajasthan,India,2024-12-19,Home Office
CUST02346,Janya Deshpande,Female,36.0,Jaipur,Rajasthan,India,2022-01-06,Corporate
CUST05533,Kamya Hari,Female,70.0,Kolkata,West Bengal,India,2021-10-01,Home Office
CUST00431,Vrishti Ben,Female,33.0,New Delhi,Delhi,India,2020-11-04,Small Business
CUST04587,Mohini Handa,Female,48.0,Kolkata,West Bengal,India,2022-09-30,Small Business
CUST06511,Harita Krishnan,Female,49.0,Faridabad,Haryana,India,2021-02-15,Consumer
CUST06602,Darpan Ganguly,Female,49.0,New Delhi,Delhi,India,2026-01-10,Corporate
CUST09746,Jagdish Goswami,Female,53.0,Kolkata,West Bengal,India,2023-02-02,Consumer
CUST07239,Baghyawati Nori,Male,53.0,Jaipur,Rajasthan,India,2024-02-25,Small Business
CUST01554,Hema Bandi,Female,44.0,New Delhi,Delhi,India,2021-05-28,Small Business
CUST00241,Pranit Subramaniam,Female,50.0,Kolkata,West Bengal,India,2022-12-01,Corporate
CUST00784,Neel Tara,Female,63.0,Gurgaon,Haryana,India,2024-10-03,Small Business
CUST03067,Jason Verma,Male,26.0,Mumbai,Maharashtra,India,2024-11-04,Corporate
CUST00978,Varsha Krishnamurthy,Female,58.0,Mysore,Karnataka,India,2026-02-11,Small Business
CUST02942,Caleb Bassi,Male,45.0,Jaipur,Rajasthan,India,2022-08-01,Corporate
CUST05425,Lakshmi Karnik,Female,27.0,New Delhi,Delhi,India,2020-09-03,Corporate
CUST04771,Ekaja Narayan,Male,42.0,Kolkata,West Bengal,India,2021-02-11,Home Office
CUST01621,Warjas Varghese,Male,28.0,Amritsar,Punjab,India,2026-05-15,Consumer
CUST02147,Aashi Rajan,Female,28.0,Jaipur,Rajasthan,India,2024-03-19,Corporate
CUST01802,Girik Palla,Female,29.0,Surat,Gujarat,India,2023-03-21,Small Business
CUST02096,Thomas Bassi,Female,70.0,Jaipur,Rajasthan,India,2025-07-29,Consumer
CUST06129,Chameli Badami,Male,45.0,Ahmedabad,Gujarat,India,2021-07-03,Home Office
CUST05293,Janya Mannan,Female,61.0,Chennai,Tamil Nadu,India,2021-03-15,Home Office
CUST01358,Odika Kale,Male,64.0,Gurgaon,Haryana,India,2025-01-14,Small Business
CUST09628,Kabir Pillai,,29.0,Surat,Gujarat,India,2024-01-22,Corporate
CUST06105,Damini Kumar,Male,56.0,Faridabad,Haryana,India,2020-12-04,Small Business
CUST08404,Adweta Batta,Female,,Kolkata,West Bengal,India,2021-07-16,Corporate
CUST06072,Rajeshri Barad,Male,27.0,Mumbai,Maharashtra,India,2022-12-08,Corporate
CUST09971,Aarna Pal,Male,69.0,Chennai,Tamil Nadu,India,2032-01-01 00:00:00,Home Office
CUST08807,Dominic Zachariah,Male,51.0,New Delhi,Delhi,India,2021-02-03,Consumer
CUST08893,Ekaja Borra,Female,56.0,Ludhiana,Punjab,India,2024-07-26,Consumer
CUST01610,Onkar Hari,Female,54.0,Mumbai,Maharashtra,India,2023-10-30,Home Office
CUST03097,Champak Char,Female,37.0,Chennai,Tamil Nadu,India,2022-08-28,Corporate
CUST08082,Owen Bhavsar,Female,66.0,Jaipur,Rajasthan,India,2020-09-28,Small Business
CUST02416,Robert Balan,Male,41.0,Coimbatore,Tamil Nadu,India,2022-06-11,Home Office
CUST02018,Vasana Bath,Female,32.0,Mysore,Karnataka,India,2025-12-23,Small Business
CUST06073,Bishakha Kade,Female,41.0,New Delhi,Delhi,India,2023-10-28,Home Office
CUST04126,Vivaan Balay,Male,20.0,Jaipur,Rajasthan,India,2021-07-20,Corporate
CUST09842,Yashawini Chander,Female,54.0,Faridabad,Haryana,India,2021-07-06,Home Office
CUST03247,Nathaniel Saha,Male,26.0,Ludhiana,Punjab,India,2020-11-07,Home Office
CUST00125,Yashawini Seth,Male,37.0,Lucknow,Uttar Pradesh,India,2025-07-21,Small Business
CUST06482,Warinder Soman,Male,22.0,Jaipur,Rajasthan,India,2020-11-30,Small Business
CUST06434,Mekhala Mallick,Female,68.0,Jaipur,Rajasthan,India,2024-12-21,Home Office
CUST07526,Warda Natarajan,Male,47.0,Ahmedabad,Gujarat,India,2021-01-31,Small Business
CUST09195,Lekha Bhatt,Male,33.0,Ahmedabad,Gujarat,India,2021-02-02,Corporate
CUST03342,Shaurya Jha,Male,28.0,Jaipur,Rajasthan,India,2026-04-13,Small Business
CUST00599,Oni Aggarwal,Female,68.0,Kolkata,West Bengal,India,2021-05-20,Corporate
CUST02124,Harinakshi Sur,Female,66.0,Gurgaon,Haryana,India,2022-05-20,Home Office
CUST09801,Janaki Bhagat,Male,21.0,Amritsar,Punjab,India,2026-05-12,Corporate
CUST06563,Jyoti Uppal,Female,46.0,Bangalore,Karnataka,India,2023-07-20,Consumer
CUST07111,Kamala Dhingra,Female,41.0,Mumbai,Maharashtra,India,2025-06-17,Corporate
CUST09701,Rachita Saini,Male,61.0,Surat,Gujarat,India,2023-10-21,Small Business
CUST02198,Gagan Kunda,Female,24.0,Faridabad,Haryana,India,2022-01-06,Consumer
CUST04052,Robert Kari,Female,29.0,Jaipur,Rajasthan,India,2023-06-28,Home Office
CUST06109,Ridhi Pau,Female,55.0,Mysore,Karnataka,India,2022-09-29,Small Business
CUST03363,Ryan Andra,Female,28.0,New Delhi,Delhi,India,2023-04-17,Consumer
CUST07866,Rachita Mohanty,Male,63.0,Faridabad,Haryana,India,2023-02-13,Home Office
CUST00726,Megha Goswami,Female,35.0,Kolkata,West Bengal,India,2025-11-16,Small Business
CUST04978,Upkaar Pandey,Female,43.0,Coimbatore,Tamil Nadu,India,2025-10-26,Home Office
CUST00979,Gaurang Chowdhury,Male,39.0,Mumbai,Maharashtra,India,2023-06-03,Corporate
CUST00809,Keya Goswami,Male,49.0,Surat,Gujarat,India,2021-02-10,Small Business
CUST09367,Gabriel Nath,Female,68.0,Pune,Maharashtra,India,2025-12-16,Corporate
CUST01476,Gabriel Shankar,Female,47.0,Kolkata,West Bengal,India,2023-09-07,Consumer
CUST05988,Tanvi Sharaf,Female,63.0,Jaipur,Rajasthan,India,2021-02-04,Corporate
CUST09074,Xavier Parikh,Female,27.0,Kolkata,West Bengal,India,2025-05-19,Home Office
CUST08243,Bhavini Viswanathan,Female,36.0,New Delhi,Delhi,India,2022-09-22,Corporate
CUST03963,Baghyawati Doctor,Female,63.0,New Delhi,Delhi,India,2021-01-27,Corporate
CUST06479,Jagat Nagi,Male,46.0,Jaipur,Rajasthan,India,2021-02-13,Consumer
CUST07449,Chakradhar Reddy,Male,36.0,Noida,Uttar Pradesh,India,2020-10-02,Small Business
CUST01236,Akshay Sachar,Female,34.0,Jaipur,Rajasthan,India,2022-12-19,Corporate
CUST01226,Ronith Banerjee,Female,34.0,Bangalore,Karnataka,India,2025-03-19,Corporate
CUST08035,Qasim Jain,Female,43.0,Ahmedabad,Gujarat,India,2024-08-05,Home Office
CUST06325,Avi Lal,Male,19.0,Ahmedabad,Gujarat,India,2025-03-12,Home Office
CUST08415,Nirja Lall,Female,23.0,Gurgaon,Haryana,India,2023-09-29,Corporate
CUST05134,Liam Dutt,Male,69.0,Ahmedabad,Gujarat,India,2022-08-01,Consumer
CUST08089,Yashawini Biswas,Male,38.0,Mumbai,Maharashtra,India,2024-12-26,Small Business
CUST03218,Hamsini Dar,Female,26.0,Bangalore,Karnataka,India,2021-05-31,Corporate
CUST00288,Nimrat Wable,Female,20.0,Noida,Uttar Pradesh,India,2024-06-11,Consumer
CUST07624,Hamsini Bhatt,Female,54.0,Kolkata,West Bengal,India,2024-09-30,Corporate
CUST02967,Rohan Ray,Female,64.0,Chennai,Tamil Nadu,India,2020-10-28,Consumer
CUST03165,Tripti Dugal,Female,63.0,Amritsar,Punjab,India,2024-01-05,Small Business
CUST06499,Kai Om,Female,54.0,Mysore,Karnataka,India,2022-05-01,Small Business
CUST09510,Jai Mane,Female,21.0,New Delhi,Delhi,India,2023-07-19,Home Office
CUST01658,Riya Tailor,Male,70.0,Kolkata,West Bengal,India,2023-02-26,Home Office
CUST01976,Nirja Brar,Male,55.0,Coimbatore,Tamil Nadu,India,2025-11-13,Small Business
CUST02398,Arin Tailor,Female,48.0,Ahmedabad,Gujarat,India,2025-12-10,Corporate
CUST00453,Peter Dass,Female,70.0,Faridabad,Haryana,India,2022-11-16,Corporate
CUST08098,Sara Sule,Male,31.0,Jaipur,Rajasthan,India,2024-09-14,Corporate
CUST07563,Vanya Karan,Male,36.0,Noida,Uttar Pradesh,India,2023-11-14,Consumer
CUST03682,Dev Dalal,Male,20.0,Pune,Maharashtra,India,2022-03-13,Home Office
CUST00423,Aadhya Oak,Female,20.0,Ludhiana,Punjab,India,2025-06-01,Consumer
CUST06104,Faraj Naik,Female,57.0,Coimbatore,Tamil Nadu,India,2022-09-17,Small Business
CUST00658,Maanav Apte,Female,49.0,Surat,Gujarat,India,2025-12-11,Consumer
CUST03302,Balendra Dass,Female,35.0,Coimbatore,Tamil Nadu,India,2021-04-19,Small Business
CUST05894,Fariq Balakrishnan,Female,46.0,Faridabad,Haryana,India,2022-01-01,Corporate
CUST02846,Ishwar Jani,Male,25.0,Nagpur,Maharashtra,India,2026-04-01,Corporate
CUST06067,Anita Krishna,Male,48.0,Jaipur,Rajasthan,India,2020-08-28,Small Business
CUST09643,Wazir Chowdhury,Male,21.0,Mumbai,Maharashtra,India,2022-10-14,Corporate
CUST01002,Victor Varma,Female,59.0,Coimbatore,Tamil Nadu,India,2025-11-02,Home Office
CUST04199,Kamya Dani,Female,43.0,Jaipur,Rajasthan,India,2022-03-17,Home Office
CUST02419,Pranav Solanki,Female,37.0,New Delhi,Delhi,India,2021-01-13,Consumer
CUST07710,Madhav Batra,Male,53.0,Surat,Gujarat,India,2024-09-16,Home Office
CUST05333,Utkarsh Gulati,Female,39.0,New Delhi,Delhi,India,2022-10-17,Corporate
CUST03848,Zaitra Guha,Male,45.0,Surat,Gujarat,India,2020-09-03,Home Office
CUST00962,Chandani Kala,Female,57.0,Coimbatore,Tamil Nadu,India,2025-07-27,Home Office
CUST01581,Advaith Iyer,Female,58.0,Kolkata,West Bengal,India,2025-10-25,Corporate
CUST05051,Isaac Munshi,Male,35.0,Jaipur,Rajasthan,India,2020-11-08,Small Business
CUST02207,Kavya Kohli,Male,18.0,Kolkata,West Bengal,India,2023-05-26,Small Business
CUST06368,Max Buch,Male,49.0,Pune,Maharashtra,India,2025-01-06,Small Business
CUST06633,Hemal Khare,Male,50.0,Ahmedabad,Gujarat,India,2025-10-03,Consumer
CUST04232,Ryan Bhasin,Female,38.0,Ludhiana,Punjab,India,2025-08-23,Consumer
CUST00758,Jagdish Som,Female,21.0,Ludhiana,Punjab,India,2032-01-01 00:00:00,Consumer
CUST02285,Ekanta Mall,Male,46.0,Kolkata,West Bengal,India,2025-10-19,Small Business
CUST08161,Falan Manne,Male,70.0,Jaipur,Rajasthan,India,2023-09-02,Corporate
CUST05915,Yug Rau,Female,55.0,Kolkata,West Bengal,India,2021-12-20,Small Business
CUST05096,Siddharth Ram,Female,44.0,Surat,Gujarat,India,2024-12-20,Small Business
CUST00808,Tanay Sethi,Male,47.0,Jaipur,Rajasthan,India,2020-12-29,Small Business
CUST05982,Laksh Majumdar,Female,27.0,Bangalore,Karnataka,India,2022-05-31,Consumer
CUST09084,Kai Anand,Male,32.0,Jaipur,Rajasthan,India,2025-10-24,Home Office
CUST01957,Bhavani Jain,Female,45.0,Chennai,Tamil Nadu,India,2023-09-11,Consumer
CUST02446,Siya Hegde,Female,51.0,Kanpur,Uttar Pradesh,India,2020-09-17,Home Office
CUST08668,Timothy Dave,Male,28.0,Mysore,Karnataka,India,2025-10-27,Home Office
CUST08651,Mugdha Karan,Male,53.0,Surat,Gujarat,India,2025-10-27,Consumer
CUST06193,Sudiksha Bhavsar,Male,19.0,Amritsar,Punjab,India,2025-06-29,Corporate
CUST02403,Rachit Nayar,Female,38.0,Mumbai,Maharashtra,India,2025-05-17,Consumer
CUST01074,Odika Kapadia,Male,25.0,Jaipur,Rajasthan,India,2026-04-13,Small Business
CUST09685,Hemal Panchal,Female,61.0,New Delhi,Delhi,India,2026-06-04,Small Business
CUST04241,Alka Karnik,Male,57.0,Faridabad,Haryana,India,2022-09-01,Home Office
CUST08547,Chakradhar Vohra,Male,42.0,Kolkata,West Bengal,India,2024-01-08,Home Office
CUST02092,Vihaan Pingle,Female,44.0,Pune,Maharashtra,India,2024-06-29,Corporate
CUST04528,Ekavir Virk,Female,65.0,Chennai,Tamil Nadu,India,2022-08-31,Consumer
CUST07264,Vasudha Garg,Male,27.0,Noida,Uttar Pradesh,India,2022-03-04,Small Business
CUST06854,Sai Subramanian,Female,20.0,Coimbatore,Tamil Nadu,India,2023-04-09,Home Office
CUST09607,Caleb Ranganathan,Male,60.0,New Delhi,Delhi,India,2021-10-22,Home Office
CUST07485,Jack Thaker,Female,26.0,Jaipur,Rajasthan,India,2020-08-20,Small Business
CUST05822,Azad Saran,Male,69.0,Mysore,Karnataka,India,2022-07-12,Consumer
CUST08483,Siddharth Taneja,Male,45.0,Ludhiana,Punjab,India,2022-05-27,Small Business
CUST01004,Agastya Sood,Female,57.0,Lucknow,Uttar Pradesh,India,2025-07-19,Small Business
CUST09137,Faras Mukherjee,Male,27.0,Ludhiana,Punjab,India,2021-09-16,Corporate
CUST09467,Chasmum Wason,Female,45.0,Gurgaon,Haryana,India,2020-11-28,Home Office
CUST05355,Azad Karpe,Female,26.0,Kanpur,Uttar Pradesh,India,2024-10-12,Consumer
CUST04652,Oliver Nanda,Male,46.0,Nagpur,Maharashtra,India,2021-07-13,Home Office
CUST05361,Yachana Chacko,Male,31.0,New Delhi,Delhi,India,2020-11-30,Corporate
CUST01486,Wridesh Dubey,Female,56.0,New Delhi,Delhi,India,2025-01-29,Home Office
CUST07671,Ojasvi Atwal,Male,23.0,Pune,Maharashtra,India,2021-08-14,Consumer
CUST01412,Dev Sandal,Female,49.0,Kolkata,West Bengal,India,2026-04-05,Home Office
CUST05420,Nachiket Saha,Female,25.0,Ludhiana,Punjab,India,2024-04-09,Small Business
CUST00710,Yug Narang,Female,69.0,Nagpur,Maharashtra,India,2025-01-31,Small Business
CUST07739,Harinakshi Goyal,Male,28.0,Nagpur,Maharashtra,India,2022-04-13,Consumer
CUST08110,Inaya Deol,Male,67.0,Mysore,Karnataka,India,2023-06-01,Corporate
CUST07273,Jonathan Toor,Male,43.0,Mumbai,Maharashtra,India,2025-08-10,Corporate
CUST03077,Luke Mammen,Male,37.0,Chennai,Tamil Nadu,India,2023-06-15,Corporate
CUST05959,Manan Raju,Female,45.0,Mumbai,Maharashtra,India,2021-05-29,Consumer
CUST04102,Sneha Bakshi,Female,66.0,Coimbatore,Tamil Nadu,India,2025-03-12,Home Office
CUST06931,Aayush Kaur,Male,34.0,Kolkata,West Bengal,India,2024-06-06,Home Office
CUST02723,Tejas Vala,Female,40.0,New Delhi,Delhi,India,2023-03-18,Corporate
CUST09397,Wishi Thakkar,Female,66.0,Faridabad,Haryana,India,2023-02-22,Consumer
CUST01269,Sudiksha Kalita,Male,20.0,Amritsar,Punjab,India,2022-04-02,Home Office
CUST02463,Ucchal Padmanabhan,Female,18.0,Bangalore,Karnataka,India,2021-06-29,Home Office
CUST07725,Vinaya Rastogi,Male,67.0,Ludhiana,Punjab,India,2026-04-14,Corporate
CUST00269,Omaja Narayan,Female,51.0,Kanpur,Uttar Pradesh,India,2020-12-25,Home Office
CUST03581,Vaishnavi Pandya,Male,21.0,Kanpur,Uttar Pradesh,India,2021-05-07,Small Business
CUST04751,Aishani Menon,Female,21.0,Bangalore,Karnataka,India,2021-09-06,Home Office
CUST05397,Avni Bhargava,Female,40.0,Kolkata,West Bengal,India,2026-03-06,Consumer
CUST05895,Panini Mukherjee,Male,28.0,Faridabad,Haryana,India,2023-04-12,Consumer
CUST05203,Diya Prashad,Female,,New Delhi,Delhi,India,2021-01-08,Consumer
CUST06659,Chaitaly Ravi,Female,51.0,Nagpur,Maharashtra,India,2024-03-11,Consumer
CUST02822,Lohit Kashyap,Male,70.0,Kolkata,West Bengal,India,2021-06-02,Small Business
CUST05485,Meera Oommen,Male,54.0,Kolkata,West Bengal,India,2022-11-05,Consumer
CUST00590,Kiaan Varkey,Male,55.0,Ludhiana,Punjab,India,2024-03-07,Corporate
CUST06009,Mohammed Sunder,Female,23.0,Pune,Maharashtra,India,2023-03-14,Small Business
CUST07557,Kai Pillai,Female,36.0,Ludhiana,Punjab,India,2024-10-26,Consumer
CUST06720,Yauvani Vora,Female,29.0,Nagpur,Maharashtra,India,2026-04-28,Corporate
CUST07720,Ijaya Mutti,Male,54.0,Kolkata,West Bengal,India,2023-01-12,Small Business
CUST07898,Udant Agate,Female,18.0,Lucknow,Uttar Pradesh,India,2025-09-16,Consumer
CUST08728,Dhruv Mall,Male,30.0,Pune,Maharashtra,India,2025-03-22,Home Office
CUST07414,Peter Dixit,Female,41.0,Chennai,Tamil Nadu,India,2022-06-15,Consumer
CUST02029,Wridesh Hari,Female,38.0,Mysore,Karnataka,India,2025-01-10,Small Business
CUST06878,Nihal Iyer,Male,40.0,Noida,Uttar Pradesh,India,2023-01-23,Corporate
CUST00678,Reva Radhakrishnan,Male,55.0,New Delhi,Delhi,India,2026-06-19,Corporate
CUST05813,Ekiya Guha,Female,46.0,Lucknow,Uttar Pradesh,India,2020-09-10,Consumer
CUST01233,Jason Rout,Male,59.0,Coimbatore,Tamil Nadu,India,2023-08-31,Home Office
CUST07741,Max Ramaswamy,Male,58.0,Bangalore,Karnataka,India,2023-02-07,Corporate
CUST09565,Anthony Deshpande,Female,67.0,Chennai,Tamil Nadu,India,2022-11-19,Small Business
CUST07278,Finn Raghavan,Male,38.0,Amritsar,Punjab,India,2020-08-12,Home Office
CUST05506,Gaurang Uppal,Male,41.0,Faridabad,Haryana,India,2023-04-29,Home Office
CUST02433,Jackson Guha,Male,31.0,Nagpur,Maharashtra,India,2025-12-21,Small Business
CUST07732,Daksha Varghese,Male,51.0,Surat,Gujarat,India,2023-03-22,Small Business
CUST06174,Wyatt Master,Female,43.0,Surat,Gujarat,India,2022-06-18,Corporate
CUST08396,Harinakshi Raju,Male,41.0,Jaipur,Rajasthan,India,2025-05-23,Home Office
CUST06650,Harsh Sane,Female,27.0,Mysore,Karnataka,India,2022-05-21,Corporate
CUST00897,Frado Hayre,Female,42.0,Kolkata,West Bengal,India,2024-08-20,Corporate
CUST01612,Charvi Toor,,49.0,Kolkata,West Bengal,India,2021-07-19,Consumer
CUST06532,Balvan Dhar,Male,34.0,Ludhiana,Punjab,India,2024-06-17,Small Business
CUST07890,Harita Behl,Male,49.0,Kolkata,West Bengal,India,2024-10-09,Home Office
CUST07523,Kala Rastogi,Male,19.0,Ludhiana,Punjab,India,2025-10-22,Home Office
CUST03807,Jackson Dyal,Female,42.0,Ludhiana,Punjab,India,2020-12-10,Corporate
CUST06075,Faras Chokshi,Male,60.0,Faridabad,Haryana,India,2025-07-05,Consumer
CUST05590,Sai Murty,Female,,Gurgaon,Haryana,India,2021-11-30,Corporate
CUST04702,Harrison Kant,Female,45.0,Bangalore,Karnataka,India,2021-07-07,Consumer
CUST03962,Maanas Pillai,Female,43.0,New Delhi,Delhi,India,2024-11-05,Corporate
CUST05465,Ryan Lata,Male,18.0,Gurgaon,Haryana,India,2024-11-06,Small Business
CUST00891,Maya Mukherjee,Female,40.0,Bangalore,Karnataka,India,2022-05-01,Consumer
CUST06099,Ayushman Puri,Male,42.0,Coimbatore,Tamil Nadu,India,2022-07-30,Corporate
CUST07842,Pahal Bhardwaj,Male,,Noida,Uttar Pradesh,India,2022-06-05,Corporate
CUST06930,Vasana Zachariah,Male,53.0,Pune,Maharashtra,India,2022-09-28,Consumer
CUST06697,Yuvraj Johal,Female,65.0,Nagpur,Maharashtra,India,2022-11-21,Corporate
CUST06993,Elijah Ramakrishnan,Male,65.0,Noida,Uttar Pradesh,India,2025-03-06,Corporate
CUST06859,Gaurav Yogi,Male,49.0,Mysore,Karnataka,India,2023-02-07,Consumer
CUST02800,Zinal Pant,Female,55.0,New Delhi,Delhi,India,2022-08-02,Consumer
CUST00585,Aadi Lanka,Male,62.0,New Delhi,Delhi,India,2026-01-14,Corporate
CUST03269,Wridesh Kamdar,Female,60.0,Mumbai,Maharashtra,India,2021-03-15,Corporate
