product_id,product_name,category,sub_category,brand,vendor_id,cost_price,selling_price
PROD02084,Ultra Cello Cricket,Sports,Cricket,Cello,VEND0012,29573.59,33678.25
PROD07966,Advanced Bajaj Fiction,Books,Fiction,Bajaj,VEND0039,13510.69,22236.79
PROD14753,Smart Fastrack Fiction,Books,Fiction,Fastrack,VEND0245,33694.16,40841.46
PROD00547,Premium OnePlus Kitchen,Home,Kitchen,OnePlus,VEND0005,13490.72,18154.52
PROD06200,Digital HP Fitness,Sports,Fitness,HP,VEND0014,43051.64,0.0
PROD17347,Pro Syska Tablet,Electronics,Tablet,Syska,VEND0105,46463.77,53540.23
PROD15717,Premium Reebok Furniture,Home,Furniture,,VEND0232,9513.0,13511.04
PROD01357,Pro Dell Perfume,Beauty,Perfume,Dell,VEND0080,16695.05,25525.36
PROD05148,Pro Bajaj Men Clothing,Fashion,Men Clothing,Bajaj,VEND0136,46315.58,64438.24
PROD17345,Ultra US Polo Watches,Fashion,Watches,US Polo,VEND0132,18536.74,27459.53
PROD08868,Wireless Puma Cricket,Sports,Cricket,Puma,VEND0053,17223.95,23193.53
PROD10738,Smart Samsung Furniture,Home,Furniture,Samsung,VEND0135,21938.35,31660.19
PROD18317,Classic Cello Skin Care,Beauty,Skin Care,Cello,VEND0117,12563.97,19640.35
PROD12192,Wireless Samsung Bags,Fashion,Bags,Samsung,VEND0049,651.14,979.79
PROD10695,Luxury Apple Children,Books,Children,Apple,VEND0122,2264.43,2946.35
PROD06015,Pro Allen Solly Tablet,Electronics,Tablet,Allen Solly,VEND0279,23842.35,29798.01
PROD07170,Premium Reebok Tablet,Electronics,Tablet,Reebok,VEND0237,39667.83,57568.02
PROD00176,Ultra Prestige Fitness,Sports,Fitness,Prestige,VEND0277,42927.39,50946.78
PROD19575,Classic US Polo Watches,Fashion,Watches,US Polo,VEND0073,49775.99,66438.11
PROD02209,Essential HP Cycling,Sports,Cycling,HP,VEND0137,26485.32,36486.54
PROD18632,Portable Wildcraft Biography,Books,Biography,Wildcraft,VEND0165,4549.07,5230.17
PROD17785,Mini US Polo Kitchen,Home,Kitchen,US Polo,VEND0233,4138.63,6834.68
PROD03788,Digital Adidas Education,Books,Education,Adidas,VEND0124,26823.93,34151.4
PROD10418,Pro LG Hair Care,Beauty,Hair Care,LG,VEND0149,49270.9,83517.97
PROD15584,Classic Maybelline Lighting,Home,Lighting,Maybelline,VEND0176,20935.43,-27011.0
PROD19307,Portable Mamaearth Lighting,Home,Lighting,Mamaearth,VEND0058,6362.28,8863.82
PROD09319,Classic Maybelline Women Clothing,Fashion,Women Clothing,Maybelline,VEND0105,2350.99,3442.21
PROD13673,Elite HP Men Clothing,Fashion,Men Clothing,HP,VEND0203,25811.3,39974.43
PROD19567,Portable Titan Laptop,Electronics,Laptop,Titan,VEND0168,13820.64,15275.63
PROD17162,Advanced Apple Makeup,Beauty,Makeup,Apple,VEND0092,27919.5,43219.86
PROD02442,Premium OnePlus Storage,Home,Storage,OnePlus,VEND0142,29132.3,33423.58
PROD17708,Pro Fastrack Women Clothing,Fashion,Women Clothing,Fastrack,VEND0182,32213.47,45740.85
PROD01323,Premium Reebok Makeup,Beauty,Makeup,Reebok,VEND0129,42795.87,57261.07
PROD01604,Advanced Fastrack Biography,Books,Biography,Fastrack,VEND0205,37272.46,52087.56
PROD09946,Digital Noise Camera,Electronics,Camera,Noise,VEND0196,15549.94,19485.45
PROD08015,Premium Sony Lighting,Home,Lighting,Sony,VEND0052,373.34,424.64
PROD10945,Max Casio Makeup,Beauty,Makeup,Casio,VEND0184,12103.15,15811.46
PROD04066,Ultra Reebok Mobile,Electronics,Mobile,Reebok,VEND0236,43960.94,68991.86
PROD01295,Digital Casio Biography,Books,Biography,Casio,VEND0141,15170.64,24111.29
PROD02001,Mini Adidas Fitness,Sports,Fitness,Adidas,VEND0162,27026.81,45210.35
PROD16912,Wireless Bajaj Biography,Books,Biography,Bajaj,VEND0114,42607.72,58589.01
PROD02064,Advanced Casio Bags,Fashion,Bags,Casio,VEND0281,38442.13,45990.44
PROD12264,Elite Fastrack Cycling,Sports,Cycling,Fastrack,VEND0082,30974.66,36056.94
PROD01508,Pro Puma Cricket,Sports,Cricket,Puma,VEND0219,110.46,136.37
PROD14250,Mini Casio Storage,Home,Storage,Casio,VEND0216,48661.8,57842.51
PROD01560,Ultra Nike Lighting,Home,Lighting,Nike,VEND0241,13954.83,15670.85
PROD14622,Elite Mi Storage,Home,Storage,Mi,VEND0194,17174.38,26778.84
PROD05578,Luxury US Polo Cycling,Sports,Cycling,US Polo,VEND0157,36309.14,47262.66
PROD14658,Ultra Allen Solly Men Clothing,Fashion,Men Clothing,Allen Solly,VEND0293,25133.15,27876.81
PROD14594,Mini Milton Fitness,Sports,Fitness,Milton,VEND0239,32788.23,37325.11
PROD10689,Wireless Reebok Children,Books,Children,Reebok,VEND0060,12047.79,14748.58
PROD13106,Premium Cello Kitchen,Home,Kitchen,Cello,VEND0028,13127.66,19319.3
PROD19936,Classic OnePlus Makeup,Beauty,Makeup,OnePlus,VEND0111,14291.95,17467.38
PROD17807,Eco Casio Watches,Fashion,Watches,Casio,VEND0241,31919.87,39437.68
PROD05612,Premium Lakme Cricket,Sports,Cricket,Lakme,VEND0174,17066.72,24315.4
PROD13709,Classic Reebok Kitchen,Home,Kitchen,Reebok,VEND0001,48378.36,56843.77
PROD05336,Pro Loreal Fiction,Books,Fiction,Loreal,VEND0115,20471.95,30224.99
PROD09547,Luxury Mi Fiction,Books,Fiction,Mi,VEND0268,13862.4,17098.86
PROD19673,Premium Reebok Laptop,Electronics,Laptop,Reebok,VEND0126,33095.4,36444.2
PROD04142,Ultra Samsung Men Clothing,Fashion,Men Clothing,Samsung,VEND0194,40452.78,48808.26
PROD07939,Classic LG Lighting,Home,Lighting,LG,VEND0121,47151.14,53336.18
PROD03550,Premium US Polo Skin Care,Beauty,Skin Care,US Polo,VEND0198,23600.23,38138.43
PROD06017,Wireless Nivea Camera,Electronics,Camera,Nivea,VEND0273,3061.21,4127.2
PROD06907,Portable Noise Storage,Home,Storage,Noise,VEND0039,27004.24,39156.0
PROD14096,Digital Philips Hair Care,Beauty,Hair Care,Philips,VEND0260,2453.62,3668.41
PROD12225,Max Bajaj Biography,Books,Biography,Bajaj,VEND0207,9222.75,12934.47
PROD06721,Mini Allen Solly Children,Books,Children,Allen Solly,VEND0106,10166.74,14254.58
PROD01236,Digital Loreal Lighting,Home,Lighting,Loreal,VEND0002,842.94,1277.14
PROD18305,Advanced Noise Hair Care,Beauty,Hair Care,Noise,VEND0209,12953.1,20572.99
PROD13714,Eco Titan Storage,Home,Storage,Titan,VEND0231,20223.0,29153.43
PROD10644,Classic Prestige Furniture,Home,Furniture,Prestige,VEND0168,7023.53,11580.98
PROD18949,Eco Fastrack Furniture,Home,Furniture,Fastrack,VEND0004,34789.36,38996.24
PROD02252,Premium Noise Perfume,Beauty,Perfume,Noise,VEND0033,48646.71,70345.89
PROD09218,Digital Noise Laptop,Electronics,Laptop,Noise,VEND0203,22391.74,30622.21
PROD03671,Smart Canon Laptop,Electronics,Laptop,Canon,VEND0129,34316.23,38194.47
PROD13748,Advanced Cello Lighting,Home,Lighting,Cello,VEND0172,43415.8,51002.11
PROD15699,Advanced Wildcraft Men Clothing,Fashion,Men Clothing,Wildcraft,VEND0286,33106.43,41322.93
PROD18453,Classic Bajaj Laptop,Electronics,Laptop,Bajaj,VEND0192,37329.73,51919.09
PROD19846,Max Casio Women Clothing,Fashion,Women Clothing,Casio,VEND0293,17343.09,28807.27
PROD08506,Classic US Polo Laptop,Electronics,Laptop,US Polo,VEND0143,15915.61,26688.06
PROD15969,Ultra Lenovo Storage,Home,Storage,Lenovo,VEND0197,19419.73,30148.97
PROD14074,Eco OnePlus Perfume,Beauty,Perfume,OnePlus,VEND0200,43336.73,47887.67
PROD09910,Portable Fastrack Women Clothing,Fashion,Women Clothing,Fastrack,VEND0136,5770.72,8933.17
PROD18283,Wireless Philips Cricket,Sports,Cricket,Philips,VEND0274,35695.54,44629.22
PROD00948,Portable Sony Skin Care,Beauty,Skin Care,Sony,VEND0022,16997.29,22141.2
PROD11690,Digital Cello Cricket,Sports,Cricket,Cello,VEND0061,47211.35,78629.63
PROD06986,Digital Boat Headphones,Electronics,Headphones,Boat,VEND0182,40077.58,54263.88
PROD13425,Portable Borosil Cricket,Sports,Cricket,Borosil,VEND0028,30860.96,47114.7
PROD02971,Luxury Ikea Mobile,Electronics,Mobile,Ikea,VEND0211,48434.44,60709.46
PROD13523,Elite Adidas Skin Care,Beauty,Skin Care,Adidas,VEND0056,46614.41,54784.01
PROD14169,Portable Lenovo Skin Care,Beauty,Skin Care,Lenovo,VEND0075,2956.14,3530.02
PROD03886,Max Noise Perfume,Beauty,Perfume,Noise,VEND0177,19457.38,26149.01
PROD19653,Elite Allen Solly Biography,Books,Biography,Allen Solly,VEND0058,35737.2,42651.94
PROD17646,Essential Samsung Makeup,Beauty,Makeup,Samsung,VEND0053,1673.97,1911.89
PROD13037,Advanced Wildcraft Makeup,Beauty,Makeup,Wildcraft,VEND0013,33908.84,57067.91
PROD11911,Portable Titan Storage,Home,Storage,Titan,VEND0167,9093.47,14200.2
PROD06698,Elite Casio Women Clothing,Fashion,Women Clothing,Casio,VEND0284,23432.35,27067.24
PROD12404,Ultra Reebok Watches,Fashion,Watches,Reebok,VEND0150,10760.66,13551.47
PROD18900,Digital Boat Tablet,Electronics,Tablet,Boat,VEND0076,9345.97,15028.15
PROD17405,Essential OnePlus Watches,Fashion,Watches,OnePlus,VEND0237,28442.03,32703.72
PROD11080,Portable Mi Smart Watch,Electronics,Smart Watch,Mi,VEND0063,24365.02,40547.37
PROD17962,Premium Borosil Kitchen,Home,Kitchen,Borosil,VEND0107,19286.3,28893.91
PROD07132,Classic Canon Education,Books,Education,Canon,VEND0160,11348.7,18128.17
PROD06059,Advanced US Polo Mobile,Electronics,Mobile,US Polo,VEND0148,19473.63,27165.01
PROD01841,Smart Samsung Kitchen,Home,Kitchen,Samsung,VEND0076,39179.08,66347.9
PROD12211,Eco Mamaearth Cricket,Sports,Cricket,Mamaearth,VEND0284,26245.36,29562.69
PROD01565,Essential Casio Outdoor,Sports,Outdoor,Casio,VEND0220,9244.71,10467.28
PROD03674,Wireless Samsung Outdoor,Sports,Outdoor,Samsung,VEND0165,39994.79,55591.27
PROD19488,Max Bajaj Education,Books,Education,Bajaj,VEND0234,16715.13,23684.86
PROD04312,Max Lakme Headphones,Electronics,Headphones,Lakme,VEND0047,7779.15,12779.29
PROD04699,Eco Noise Fitness,Sports,Fitness,Noise,VEND0291,31143.31,40698.71
PROD10751,Essential Bajaj Mobile,Electronics,Mobile,Bajaj,VEND0143,20387.66,28752.89
PROD03321,Portable Sony Children,Books,Children,Sony,VEND0173,19440.82,27704.46
PROD05193,Advanced Philips Watches,Fashion,Watches,Philips,VEND0049,39474.77,49400.79
PROD10465,Premium Puma Makeup,Beauty,Makeup,Puma,VEND0119,41673.59,64993.0
PROD04469,Pro HP Education,Books,Education,HP,VEND0023,31970.69,44229.9
PROD04774,Premium Titan Tablet,Electronics,Tablet,Titan,VEND0097,7835.96,11413.4
PROD06576,Smart LG Children,Books,Children,lg,VEND0098,34619.01,39776.15
PROD16486,Elite Noise Watches,Fashion,Watches,Noise,VEND0149,10692.52,17978.9
PROD04710,Luxury Philips Lighting,Home,Lighting,Philips,VEND0149,35827.64,60511.23
PROD00848,Ultra Puma Laptop,Electronics,Laptop,Puma,VEND0017,2800.44,3666.93
PROD12956,Classic Lenovo Children,Books,Children,Lenovo,VEND0061,39693.12,57468.82
PROD00839,Digital Fastrack Outdoor,Sports,Outdoor,Fastrack,VEND0084,4554.47,5895.51
PROD08741,Digital HP Lighting,Home,Lighting,HP,VEND0299,2505.81,3206.28
PROD11126,Essential Fastrack Mobile,Electronics,Mobile,Fastrack,VEND0021,15284.75,20032.2
PROD07533,Mini Prestige Skin Care,Beauty,Skin Care,Prestige,VEND0076,42888.39,60338.2
PROD16771,Pro LG Lighting,Home,Lighting,LG,VEND0295,44038.45,70569.29
PROD07760,Pro Mi Bags,Fashion,Bags,Mi,VEND0034,49235.94,75103.52
PROD04598,Digital Borosil Lighting,Home,Lighting,Borosil,VEND0103,24131.44,30047.81
PROD09610,Classic Allen Solly Hair Care,Beauty,Hair Care,Allen Solly,VEND0246,30765.35,45298.44
PROD05786,Essential Lakme Watches,Fashion,Watches,Lakme,VEND0251,8232.64,10494.38
PROD19965,Advanced Lakme Biography,Books,Biography,Lakme,VEND0292,43807.75,66767.55
PROD18289,Max Reebok Laptop,Electronics,Laptop,Reebok,VEND0214,42116.06,67150.04
PROD19414,Max Samsung Camera,Electronics,Camera,Samsung,VEND0020,19484.56,22913.96
PROD00605,Digital Philips Camera,Electronics,Camera,Philips,VEND0150,159.74,209.75
PROD15056,Eco Titan Perfume,Beauty,Perfume,Titan,VEND0139,46095.51,55727.74
PROD10271,Smart Mamaearth Kitchen,Home,Kitchen,Mamaearth,VEND0230,17910.41,25168.64
PROD18051,Premium Milton Fitness,Sports,Fitness,Milton,VEND0300,46086.34,58099.92
PROD07226,Classic Mi Decor,Home,Decor,Mi,VEND0128,13741.87,19794.56
PROD02312,Eco Allen Solly Footwear,Fashion,Footwear,Allen Solly,VEND0072,33500.75,40636.8
PROD17947,Pro Fastrack Bags,Fashion,Bags,Fastrack,VEND0254,18846.02,31803.77
PROD14862,Essential Milton Tablet,Electronics,Tablet,Milton,VEND0012,20812.1,32729.01
PROD01983,Essential Loreal Mobile,Electronics,Mobile,Loreal,VEND0146,13838.51,-18289.93
PROD08392,Eco Sony Headphones,Electronics,Headphones,Sony,VEND0300,34122.31,38512.17
PROD08678,Essential HP Outdoor,Sports,Outdoor,HP,VEND0096,44688.05,71513.16
PROD11463,Luxury Mi Smart Watch,Electronics,Smart Watch,Mi,VEND0057,33507.93,50693.25
PROD05729,Premium Syska Biography,Books,Biography,Syska,VEND0289,12851.54,15213.69
PROD02824,Wireless Boat Decor,Home,Decor,Boat,VEND0285,24489.8,27389.96
PROD04552,Portable Titan Women Clothing,Fashion,Women Clothing,Titan,VEND0167,25186.74,31474.65
PROD05337,Max Lakme Watches,Fashion,Watches,Lakme,VEND0097,2530.62,2916.68
PROD11438,Classic Maybelline Makeup,Beauty,Makeup,Maybelline,VEND0127,18489.96,27493.03
PROD04454,Ultra Nivea Cricket,Sports,Cricket,Nivea,VEND0119,39643.73,55843.72
PROD08187,Elite Titan Cycling,Sports,Cycling,Titan,VEND0063,23151.37,34858.01
PROD12094,Eco Prestige Kitchen,Home,Kitchen,Prestige,VEND0094,14635.13,17988.84
PROD11354,Elite Prestige Outdoor,Sports,Outdoor,Prestige,VEND0052,17293.38,20713.02
PROD03750,Pro Mamaearth Watches,Fashion,Watches,Mamaearth,VEND0259,8424.03,13445.3
PROD16046,Advanced Lakme Outdoor,Sports,Outdoor,Lakme,VEND0041,48880.19,59438.77
PROD16957,Essential Dell Cycling,Sports,Cycling,Dell,VEND0257,6623.23,10362.23
PROD08002,Premium Mamaearth Education,Books,Education,Mamaearth,VEND0034,3861.51,5832.43
PROD18130,Elite Titan Hair Care,Beauty,Hair Care,Titan,VEND0126,899.56,1082.02
PROD10987,Elite Fastrack Headphones,Electronics,Headphones,Fastrack,VEND0210,46130.03,77524.61
PROD11575,Elite Sony Laptop,Electronics,Laptop,Sony,VEND0060,36583.33,45195.74
PROD17519,Advanced US Polo Fiction,Books,Fiction,US Polo,VEND0208,39104.42,56201.62
PROD09080,Portable Fastrack Hair Care,Beauty,Hair Care,Fastrack,VEND0058,36026.64,43300.3
PROD00525,Smart Puma Fitness,Sports,Fitness,Puma,VEND0177,37624.15,56454.33
PROD16817,Classic HP Cycling,Sports,Cycling,HP,VEND0103,3973.41,4711.4
PROD09140,Elite Samsung Furniture,Home,Furniture,Samsung,VEND0242,1742.85,2343.0
PROD08451,Eco Nike Mobile,Electronics,Mobile,Nike,VEND0299,47867.49,70646.91
PROD17895,Ultra Nike Cycling,Sports,Cycling,Nike,VEND0254,12034.63,17604.49
PROD18415,Mini Titan Skin Care,Beauty,Skin Care,Titan,VEND0140,41683.33,68768.98
PROD15149,Advanced Adidas Children,Books,Children,Adidas,VEND0022,17073.78,23170.47
PROD00123,Classic Titan Cricket,Sports,Cricket,Titan,VEND0166,4068.07,4572.17
PROD04367,Ultra OnePlus Watches,Fashion,Watches,OnePlus,VEND0246,15300.22,22915.0
PROD13777,Max Borosil Children,Books,Children,Borosil,VEND0247,1864.03,2920.13
PROD13243,Max Samsung Headphones,Electronics,Headphones,Samsung,VEND0109,23958.51,27853.41
PROD02303,Advanced Adidas Outdoor,Sports,Outdoor,Adidas,VEND0209,23994.32,40061.7
PROD07398,Mini Loreal Education,Books,Education,Loreal,VEND0136,40947.14,61686.56
PROD11610,Advanced Nivea Education,Books,Education,Nivea,VEND0165,33531.68,42970.6
PROD17406,Max Lakme Kitchen,Home,Kitchen,Lakme,VEND0214,3626.2,4686.6
PROD05821,Max OnePlus Hair Care,Beauty,Hair Care,OnePlus,VEND0142,9788.17,13464.82
PROD09198,Eco Lakme Men Clothing,Fashion,Men Clothing,Lakme,VEND0098,15080.45,19259.34
PROD11653,Wireless Noise Fitness,Sports,Fitness,Noise,VEND0114,10000.87,14378.82
PROD12420,Essential Nivea Storage,Home,Storage,Nivea,VEND0015,43861.27,55256.82
PROD17866,Portable Dell Lighting,Home,Lighting,Dell,VEND0201,18623.76,24331.03
PROD08881,Advanced Loreal Watches,Fashion,Watches,Loreal,VEND0206,41411.19,67876.64
PROD03056,Digital Boat Men Clothing,Fashion,Men Clothing,Boat,VEND0106,26474.36,36471.17
PROD03567,Advanced Fastrack Kitchen,Home,Kitchen,Fastrack,VEND0137,18243.38,20165.74
PROD00049,Max Lenovo Men Clothing,Fashion,Men Clothing,Lenovo,VEND0108,37133.71,44310.5
PROD10325,Classic Sony Children,Books,Children,Sony,VEND0159,7143.99,8939.81
PROD00502,Pro Borosil Headphones,Electronics,Headphones,Borosil,VEND0067,84.14,138.89
PROD03186,Classic Apple Education,Books,Education,Apple,VEND0150,45562.47,76097.95
PROD15047,Luxury Borosil Storage,Home,Storage,Borosil,VEND0049,32443.76,52384.52
PROD00230,Pro Sony Children,Books,Children,Sony,VEND0228,20572.39,30978.27
PROD14581,Eco LG Outdoor,Sports,Outdoor,LG,VEND0156,14107.95,17980.96
PROD12194,Pro Syska Education,Books,Education,Syska,VEND0062,31306.14,47575.07
PROD02825,Mini Boat Cricket,Sports,Cricket,Boat,VEND0007,40991.4,67170.29
PROD08773,Smart Mi Tablet,Electronics,Tablet,Mi,VEND0133,32985.94,45162.96
PROD15099,Pro Borosil Smart Watch,Electronics,Smart Watch,Borosil,VEND0117,29960.97,34411.8
PROD03008,Digital Noise Cricket,Sports,Cricket,Noise,VEND0096,45328.89,50590.37
PROD14065,Mini Nivea Fiction,Books,Fiction,Nivea,VEND0173,20251.91,24007.37
PROD17192,Essential Lenovo Decor,Home,Decor,Lenovo,VEND0118,3059.47,3583.68
PROD04306,Advanced Maybelline Perfume,Beauty,Perfume,Maybelline,VEND0106,37907.02,45741.97
PROD19592,Advanced Puma Women Clothing,Fashion,Women Clothing,Puma,VEND0036,17025.17,24175.19
PROD01075,Ultra Milton Bags,Fashion,Bags,Milton,VEND0154,40582.29,60890.99
PROD10943,Elite Puma Kitchen,Home,Kitchen,Puma,VEND0244,42431.51,51746.98
PROD14766,Eco Titan Women Clothing,Fashion,Women Clothing,Titan,VEND0109,45260.95,74101.25
PROD13181,Max Puma Children,Books,Children,Puma,VEND0286,44597.48,75668.57
PROD07654,Essential Nike Men Clothing,Fashion,Men Clothing,Nike,VEND0233,5929.31,8280.0
PROD07211,Classic Reebok Skin Care,Beauty,Skin Care,Reebok,VEND0141,26729.87,37838.48
PROD02945,Wireless Bajaj Lighting,Home,Lighting,Bajaj,VEND0111,38291.11,58187.88
PROD13428,Smart Puma Decor,Home,Decor,Puma,VEND0174,35530.45,57577.78
PROD10911,Classic US Polo Decor,Home,Decor,US Polo,VEND0182,13487.51,15656.5
PROD15232,Eco Adidas Mobile,Electronics,Mobile,Adidas,VEND0287,24249.96,39570.32
PROD17352,Elite Nike Biography,Books,Biography,Nike,VEND0039,41980.23,67612.91
PROD08639,Mini LG Children,Books,Children,LG,VEND0080,46662.07,70786.26
PROD10363,Essential Apple Men Clothing,Fashion,Men Clothing,Apple,VEND0067,16378.66,22059.18
PROD04434,Elite Bajaj Men Clothing,Fashion,Men Clothing,Bajaj,VEND0042,38940.79,49364.27
PROD14773,Premium Sony Children,Books,Children,Sony,VEND0287,14503.62,22584.42
PROD04162,Elite Fastrack Outdoor,Sports,Outdoor,Fastrack,VEND0229,21417.92,24565.25
PROD03118,Ultra Cello Lighting,Home,Lighting,Cello,VEND0204,12906.06,19632.63
PROD17625,Pro Boat Perfume,Beauty,Perfume,Boat,VEND0071,49907.73,76548.55
PROD06879,Ultra Maybelline Smart Watch,Electronics,Smart Watch,Maybelline,VEND0078,29494.46,43218.73
PROD17377,Classic Noise Cycling,Sports,Cycling,Noise,VEND0271,18624.08,24008.41
PROD10261,Essential Lenovo Decor,Home,Decor,Lenovo,VEND0259,8249.41,9669.43
PROD11233,Premium Bajaj Hair Care,Beauty,Hair Care,Bajaj,VEND0272,20969.72,23509.45
PROD05323,Pro Cello Bags,Fashion,Bags,Cello,VEND0240,6911.68,11348.91
PROD18716,Classic Cello Furniture,Home,Furniture,Cello,VEND0167,21918.93,35105.27
PROD13793,Mini HP Laptop,Electronics,Laptop,HP,VEND0172,7263.42,10120.0
PROD02420,Max Lenovo Skin Care,Beauty,Skin Care,Lenovo,VEND0087,6537.38,10130.63
PROD18798,Classic Boat Fitness,Sports,Fitness,Boat,VEND0065,16467.22,19443.78
PROD17245,Essential US Polo Footwear,Fashion,Footwear,US Polo,VEND0193,44489.48,59067.31
PROD07171,Essential Apple Women Clothing,Fashion,Women Clothing,Apple,VEND0273,31657.73,50510.84
PROD14903,Max OnePlus Lighting,Home,Lighting,OnePlus,VEND0270,12189.64,14166.05
PROD14342,Classic Boat Lighting,Home,Lighting,Boat,VEND0109,18711.71,25507.71
PROD01018,Smart US Polo Lighting,Home,Lighting,US Polo,VEND0074,7021.41,10197.25
PROD15390,Pro Titan Furniture,Home,Furniture,Titan,VEND0298,34629.22,43471.55
PROD08541,Essential Reebok Footwear,Fashion,Footwear,Reebok,VEND0128,32782.37,41633.19
PROD07744,Eco Samsung Kitchen,Home,Kitchen,Samsung,VEND0061,22701.05,27604.14
PROD01929,Smart Philips Furniture,Home,Furniture,Philips,VEND0293,6971.67,10261.96
PROD18696,Eco Cello Cricket,Sports,Cricket,Cello,VEND0044,6639.04,8916.83
PROD00351,Eco Mi Headphones,Electronics,Headphones,Mi,VEND0021,2624.25,3480.54
PROD14098,Premium Loreal Men Clothing,Fashion,Men Clothing,Loreal,VEND0214,8761.05,9915.47
PROD00224,Portable Adidas Makeup,Beauty,Makeup,Adidas,VEND0270,33522.31,53547.71
PROD06031,Premium Philips Education,Books,Education,Philips,VEND0201,7017.92,10893.22
PROD19406,Luxury Mi Cycling,Sports,Cycling,Mi,VEND0271,2018.64,3380.76
PROD19370,Pro Borosil Fiction,Books,Fiction,Borosil,VEND0240,29476.44,44612.83
PROD09180,Classic Apple Skin Care,Beauty,Skin Care,Apple,VEND0041,23026.27,25654.72
PROD15063,Mini Philips Furniture,Home,Furniture,Philips,VEND0245,15796.67,17503.25
PROD02501,Advanced Bajaj Watches,Fashion,Watches,Bajaj,VEND0070,4722.15,5934.25
PROD19094,Smart Syska Biography,Books,Biography,Syska,VEND0034,24296.94,28006.08
PROD17279,Portable Wildcraft Biography,Books,Biography,Wildcraft,VEND0034,329.72,540.25
PROD00565,Elite Noise Makeup,Beauty,Makeup,Noise,VEND0141,15705.03,17822.2
PROD09775,Max Puma Men Clothing,Fashion,Men Clothing,Puma,VEND0178,43822.04,51444.17
PROD10368,Elite Allen Solly Watches,Fashion,Watches,Allen Solly,VEND0296,4147.79,6752.27
PROD08090,Eco Boat Bags,Fashion,Bags,Boat,VEND0218,36093.15,50181.96
PROD16296,Digital Syska Headphones,Electronics,Headphones,Syska,VEND0078,6647.07,7610.82
PROD16506,Premium Loreal Outdoor,Sports,Outdoor,Loreal,VEND0241,10123.2,17099.26
PROD03386,Pro Ikea Biography,Books,Biography,Ikea,VEND0203,9748.03,15214.91
PROD03934,Classic Bajaj Tablet,Electronics,Tablet,Bajaj,VEND0116,46085.05,54545.33
PROD07960,Premium LG Makeup,Beauty,Makeup,LG,VEND0027,46564.58,75785.56
PROD02708,Advanced Mi Watches,Fashion,Watches,Mi,VEND0007,21600.86,28132.7
PROD02791,Mini Lakme Fiction,Books,Fiction,Lakme,VEND0026,17047.24,21423.8
PROD03447,Max Samsung Smart Watch,Electronics,Smart Watch,Samsung,VEND0002,25307.99,36131.68
PROD15111,Classic Boat Storage,Home,Storage,Boat,VEND0213,19226.53,31195.84
PROD03536,Advanced Allen Solly Tablet,Electronics,Tablet,Allen Solly,VEND0206,38261.46,59646.0
PROD10921,Digital Philips Men Clothing,Fashion,Men Clothing,Philips,VEND0292,4730.78,7467.95
PROD15869,Luxury Reebok Fiction,Books,Fiction,Reebok,VEND0299,1306.95,2110.44
PROD15273,Smart Sony Storage,Home,Storage,Sony,VEND0189,48652.79,74168.63
PROD11932,Luxury Syska Outdoor,Sports,Outdoor,Syska,VEND0271,45988.57,62548.2
PROD19852,Portable Adidas Men Clothing,Fashion,Men Clothing,Adidas,VEND0137,7560.79,9933.89
PROD17758,Elite Puma Education,Books,Education,Puma,VEND0188,691.82,1162.97
PROD07526,Max Mamaearth Makeup,Beauty,Makeup,Mamaearth,VEND0175,8978.34,11868.48
PROD00822,Portable Lakme Education,Books,Education,Lakme,VEND0061,3437.31,4880.21
PROD10256,Wireless Loreal Storage,Home,Storage,Loreal,VEND0152,33376.61,54540.83
PROD18543,Luxury Lakme Skin Care,Beauty,Skin Care,Lakme,VEND0111,3558.46,5954.77
PROD08279,Pro Bajaj Lighting,Home,Lighting,Bajaj,VEND0159,46072.43,72664.98
PROD08274,Max Dell Bags,Fashion,Bags,Dell,VEND0096,45468.65,71002.67
PROD16237,Mini Casio Laptop,Electronics,Laptop,Casio,VEND0109,14986.5,21563.67
PROD19326,Advanced Maybelline Storage,Home,Storage,Maybelline,VEND0196,30025.47,34328.98
PROD10890,Eco Nike Education,Books,Education,Nike,VEND0215,39923.8,67752.47
PROD09024,Smart Casio Children,Books,Children,Casio,VEND0062,13664.66,17278.28
PROD12019,Premium Milton Cricket,Sports,Cricket,Milton,VEND0083,6536.6,9809.65
PROD07646,Elite US Polo Kitchen,Home,Kitchen,US Polo,VEND0058,25326.18,42227.42
PROD14932,Elite Lakme Lighting,Home,Lighting,Lakme,VEND0168,29558.24,34313.11
PROD16625,Elite Fastrack Mobile,Electronics,Mobile,Fastrack,VEND0287,18170.17,27556.48
PROD02834,Ultra Lakme Mobile,Electronics,Mobile,Lakme,VEND0275,12084.13,17612.06
PROD11239,Luxury Canon Hair Care,Beauty,Hair Care,Canon,VEND0278,8442.14,12993.14
PROD10373,Essential Titan Tablet,Electronics,Tablet,Titan,VEND0252,35419.82,44179.12
PROD07407,Wireless Sony Furniture,Home,Furniture,Sony,VEND0211,30454.4,39623.9
PROD18151,Eco Apple Perfume,Beauty,Perfume,Apple,VEND0153,10189.3,15800.55
PROD19131,Portable Borosil Fitness,Sports,Fitness,Borosil,VEND0062,13162.52,19374.74
PROD08241,Digital Maybelline Tablet,Electronics,Tablet,Maybelline,VEND0006,12053.99,17266.78
PROD11941,Digital Ikea Men Clothing,Fashion,Men Clothing,Ikea,VEND0107,48977.96,54166.9
